Ticker,Price,52W_High,Pct_From_52W_High,Sector
FHI,62.17,65.39,-4.9,Financial Services
GROW,3.36,3.53,-4.9,Unknown
FDBC,53.03,55.74,-4.9,Financial Services
NSP,51.4,54.03,-4.9,Unknown
RCEL,10.07,10.59,-4.9,Healthcare
STRA,83.32,87.62,-4.9,Consumer Defensive
LGL,7.36,7.74,-4.9,Unknown
MG,18.56,19.51,-4.9,Industrials
AMP,542.64,570.68,-4.9,Unknown
TCBX,43.88,46.13,-4.9,Unknown
GABC,48.86,51.38,-4.9,Financial Services
FSUN,39.38,41.4,-4.9,Financial Services
SPB,86.06,90.49,-4.9,Consumer Defensive
EVN,10.6,11.16,-5.0,Unknown
VEEA,1.71,1.8,-5.0,Unknown
JILL,19.43,20.45,-5.0,Consumer Cyclical
ZBH,99.4,104.63,-5.0,Unknown
